ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 11:00:22.200561,18,-65,0.0,19.0
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 11:39:11.244937,18,-65,0.0,199.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 11:59:54.875140,18,-65,0.0,152.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 13:20:12.469195,18,-65,0.0,155.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 14:09:06.164810,18,-65,0.0,5.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 15:01:14.260184,18,-65,0.0,21.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 15:54:20.035596,18,-65,0.2,21.4
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 16:37:38.275016,18,-65,0.0,200.0
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 17:21:13.886456,18,-65,0.0,129.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 17:56:14.717622,18,-65,0.0,189.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 18:47:32.020216,18,-65,0.1,160.7
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 19:22:36.500182,18,-65,0.4,168.3
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 19:53:16.417298,18,-65,0.4,158.2
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 20:28:07.492433,18,-65,0.4,359.4
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 21:02:09.791629,18,-65,0.1,18.7
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 21:46:03.783270,18,-65,0.5,10.5
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 22:14:57.371228,18,-65,0.4,14.4
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 22:47:19.989283,18,-65,0.1,28.5
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 23:15:11.141308,18,-65,0.0,15.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-13 23:45:34.307727,18,-65,0.4,170.1
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 00:03:01.024938,18,-65,0.2,350.2
CARITA,-,-,,-,At anchor,28 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 02:48:44.862003,18,-65,0.0,28.0
CARITA,-,-,,-,At anchor,1 hour ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 04:25:35.998049,18,-65,0.0,157.0
CARITA,-,-,,-,At anchor,5 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 05:31:42.262772,18,-65,0.0,330.0
CARITA,-,-,,-,At anchor,41 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 06:08:36.085320,18,-65,0.0,330.0
CARITA,-,-,,-,At anchor,15 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 07:05:57.509099,18,-65,0.0,17.0
CARITA,-,-,,-,At anchor,57 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 07:48:18.137674,18,-65,0.0,17.0
CARITA,-,-,,-,At anchor,12 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 08:18:24.001033,18,-65,0.0,197.0
CARITA,-,-,,-,At anchor,31 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 08:55:07.918994,18,-65,0.0,12.0
CARITA,-,-,,-,At anchor,33 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 09:32:46.120494,18,-65,0.0,33.0
CARITA,-,-,,-,At anchor,16 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 09:58:24.924355,18,-65,0.0,20.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 10:38:12.553924,18,-65,0.0,18.9
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 11:00:25.479651,18,-65,0.1,17.6
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 11:33:34.476371,18,-65,0.2,350.4
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 11:53:29.169638,18,-65,0.2,327.3
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 12:39:49.271706,18,-65,0.3,2.8
CARITA,-,-,,-,Under way,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 13:33:59.555404,18,-65,0.0,136.0
CARITA,-,-,,-,Under way,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 14:03:43.002501,18,-65,9.7,66.7
CARITA,-,-,,-,Under way,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 14:44:03.824641,18,-65,9.7,81.6
CARITA,-,-,,-,Under way,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 15:03:03.646036,19,-65,9.5,80.3
CARITA,-,-,,-,Under way,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 15:38:26.530656,19,-64,9.7,80.3
CARITA,-,-,,-,Under way,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 15:57:11.642519,19,-64,8.4,147.6
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 16:38:14.917800,18,-64,0.2,129.6
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 17:02:30.388555,18,-64,0.1,150.3
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 17:38:13.670557,18,-64,0.2,159.3
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 17:58:23.196357,18,-64,0.2,127.8
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 18:52:31.428511,18,-64,0.2,323.4
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 19:21:30.807601,18,-64,0.1,135.2
CARITA,-,-,,-,At anchor,6 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 19:45:28.963905,18,-64,0.2,156.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 20:00:09.881174,18,-64,0.1,146.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 20:39:47.783512,18,-64,0.3,322.6
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 20:59:53.936287,18,-64,0.2,352.4
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 21:35:11.104843,18,-64,0.0,152.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 21:55:04.819061,18,-64,0.0,9.2
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 22:25:41.636680,18,-64,0.2,159.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 22:53:19.886564,18,-64,0.2,338.8
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 23:22:40.327758,18,-64,0.2,145.8
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-14 23:48:40.679692,18,-64,0.2,156.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 01:03:56.230705,18,-64,0.4,336.7
CARITA,-,-,,-,At anchor,6 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 05:42:10.272701,18,-64,0.1,126.9
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 06:39:06.613537,18,-64,0.0,153.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 07:33:00.482021,18,-64,0.0,188.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 08:02:28.650049,18,-64,0.1,93.0
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 08:51:35.563725,18,-64,0.1,192.8
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 09:24:16.197642,18,-64,0.0,42.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 09:56:18.732873,18,-64,0.0,167.0
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 10:33:55.593701,18,-64,0.0,103.0
CARITA,-,-,,-,At anchor,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 11:00:36.281820,18,-64,0.2,3.0
CARITA,-,-,,-,At anchor,5 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 11:35:09.872860,18,-64,0.3,157.3
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 11:53:45.241178,18,-64,0.3,330.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 12:42:55.106591,18,-64,0.1,16.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 13:36:15.147832,18,-64,0.2,178.0
CARITA,-,-,,-,At anchor,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 14:06:04.451947,18,-64,0.2,346.0
CARITA,-,-,,-,At anchor,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 14:47:48.870371,18,-64,0.0,28.0
CARITA,-,-,,-,At anchor,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-15 15:16:17.611777,18,-64,0.0,198.3
