ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 20:05:01.763093,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 20:51:26.931505,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 21:26:47.709386,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 22:02:13.017718,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 22:47:34.277782,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 23:19:59.145780,18,-63,0.0,331.6
CARIT,-,-,,4.2 m,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,30 / 7 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-02 23:53:32.051787,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 01:55:10.749796,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 04:29:55.117201,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 05:57:51.449384,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 07:20:32.836337,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 08:10:01.381761,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 09:09:50.721377,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 10:02:53.299737,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 10:58:55.537031,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 11:46:46.485949,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 12:30:35.194836,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 13:45:50.106270,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 14:31:40.980969,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 15:24:25.209078,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 15:59:32.885837,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 16:54:03.938405,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 17:31:05.271398,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 18:03:57.298297,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 19:02:50.069543,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 19:49:18.262803,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 20:20:25.911364,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 20:58:17.141296,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 21:42:58.299692,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 22:04:13.221071,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 22:50:58.701218,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 23:23:08.820719,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-03 23:55:37.877287,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 02:12:39.298311,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 04:26:22.945352,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 05:40:15.665533,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 06:41:01.132255,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 07:37:50.126944,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 08:06:52.833160,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 08:58:10.468450,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 09:49:07.166970,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 10:20:10.454348,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 10:56:20.370250,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 11:32:24.013596,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 11:55:29.300312,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 12:57:10.657261,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 13:55:29.912840,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 14:34:38.646854,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 15:02:49.981614,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 15:45:08.706383,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 16:16:41.495786,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 16:56:40.300159,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 17:35:14.888545,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 18:00:06.052654,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 18:57:34.000265,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 19:36:01.417854,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 19:57:48.601213,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 20:40:42.755489,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 21:04:34.553177,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 21:43:48.121635,18,-63,0.0,331.0
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 22:01:45.733825,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 22:44:31.635411,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 23:15:42.628177,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-04 23:49:01.490550,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 01:06:37.880697,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 04:09:27.932878,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 05:53:04.751408,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 06:57:58.403331,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 07:57:43.760187,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 08:53:46.207858,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 09:35:15.610756,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 10:05:18.429900,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 10:53:03.948620,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 11:24:33.588376,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-04-05 11:52:41.262933,18,-63,0.0,331.6
