ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
ARROW,,,,2.7 m,-,10 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 06:30:30.750274,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 07:29:57.354350,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 08:03:47.665275,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 08:56:14.004419,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 09:40:56.514982,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 10:20:05.880339,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 11:00:50.876493,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 11:39:40.056064,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 12:00:23.347251,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 13:20:40.405903,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 14:09:34.062710,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 15:01:42.619509,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 15:54:48.904004,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 16:38:06.939660,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 17:21:41.770408,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 17:56:43.308954,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 18:48:00.517393,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 19:23:05.801059,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 19:53:44.353745,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 20:28:35.434057,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 21:02:38.961862,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 21:46:32.035958,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 22:15:26.189089,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 22:47:48.851126,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 23:15:39.248618,0,-94,10.5,261.8
ARROW,,,,2.7 m,-,11 days ago,9970337 / 319245300,ZGQL8,Pleasure craft,Cayman Islands,47 / 8 m,9970337,ARROW,Yacht,Cayman Islands,2022,47.00,-,8.00,-,-,499,-,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,,,2026-03-13 23:46:01.930638,0,-94,10.5,261.8
