ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 11:35:42.512531,16,-61,0.2,245.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 12:38:17.229891,16,-61,0.2,128.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 14:10:59.482998,16,-61,0.4,264.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 15:41:50.217324,16,-61,0.1,342.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 16:46:25.962073,16,-61,0.3,320.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 17:46:55.066078,16,-61,0.1,269.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 18:43:35.244427,16,-61,0.3,242.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 19:44:23.479242,16,-61,0.1,140.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 20:21:09.088852,16,-61,0.1,296.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 20:55:00.836368,16,-61,0.1,185.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 21:30:52.089814,16,-61,0.0,335.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 21:56:21.488509,16,-61,0.6,262.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 22:33:12.573233,16,-61,0.0,219.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 22:59:36.037368,16,-61,0.1,239.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-26 23:41:55.791821,16,-61,0.1,257.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 00:03:46.066434,16,-61,0.0,21.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 03:27:26.432944,16,-61,0.1,31.6
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 05:23:22.614939,16,-61,0.2,240.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 06:44:20.862274,16,-61,0.0,60.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 07:47:33.890296,16,-61,0.0,286.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 08:35:17.448629,16,-61,0.0,7.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 09:35:42.533865,16,-61,0.1,225.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 10:29:33.780850,16,-61,0.1,0.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 11:25:32.149789,16,-61,0.0,283.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 12:03:05.846638,16,-61,0.4,101.6
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 13:40:13.236765,16,-62,7.1,306.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 14:36:16.673690,16,-62,7.9,309.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 15:30:23.875765,16,-62,7.9,324.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 16:30:15.386839,16,-62,9.2,329.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 17:29:47.080731,16,-62,3.8,357.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 18:30:09.005517,16,-62,4.3,13.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 19:24:53.773687,16,-62,3.2,6.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 19:58:06.592743,16,-62,4.0,345.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 20:49:21.055228,16,-62,3.5,345.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 21:22:58.393375,16,-62,2.1,0.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 21:59:28.818128,16,-62,3.8,43.2
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 22:45:12.936611,16,-62,0.3,140.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 23:18:33.721731,16,-62,0.1,156.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-27 23:49:49.914612,16,-62,0.0,337.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 00:57:54.884900,16,-62,0.1,324.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 03:39:38.276131,16,-62,0.2,94.5
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 05:13:00.896078,16,-62,0.1,252.5
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 06:12:43.720041,16,-62,0.1,244.7
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 07:15:54.041061,16,-62,0.1,338.4
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 07:55:57.196973,16,-62,0.2,86.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 08:41:14.563700,16,-62,0.3,243.2
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 09:21:49.601918,16,-62,0.0,81.8
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 09:57:56.486390,16,-62,0.3,71.6
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 10:39:10.350006,16,-62,0.1,180.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 11:03:45.693299,16,-62,0.1,276.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 11:38:28.975310,16,-62,0.4,166.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 11:57:38.476643,16,-62,0.2,138.7
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 13:07:15.206675,16,-62,0.2,22.8
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 13:56:35.723524,16,-62,0.3,288.3
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 14:35:07.296651,16,-62,0.1,85.4
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 15:02:04.117229,16,-62,0.2,124.9
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 15:42:50.220380,16,-62,0.1,97.2
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 16:02:44.133190,16,-62,0.0,25.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 16:48:47.641582,16,-62,0.0,243.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 17:17:09.273367,16,-62,0.1,86.5
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 17:50:23.052648,16,-62,0.1,195.7
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 18:21:34.452934,16,-62,0.1,172.3
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 19:04:50.078593,16,-62,0.1,332.5
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 19:40:47.727706,16,-62,0.1,285.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 19:59:58.049333,16,-62,0.2,120.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 20:42:41.587937,16,-62,0.2,346.8
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 21:04:49.686893,16,-62,0.0,165.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 21:41:50.643013,16,-62,0.0,323.9
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 22:02:07.312548,16,-62,0.1,170.1
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 22:41:04.251667,16,-62,0.0,83.4
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-28 23:03:33.807096,16,-62,0.2,94.8
